,Temp,Precip,flow
2006-07-21 00:00:00+00:00,88.16875,0.0,67.1
2006-07-22 00:00:00+00:00,89.33333333333333,0.0,62.0
2006-07-23 00:00:00+00:00,91.04304347826086,0.0,56.7
2006-07-24 00:00:00+00:00,89.54125,0.0,53.4
2006-07-25 00:00:00+00:00,88.66583333333334,0.0,49.1
2006-07-26 00:00:00+00:00,79.99875,4.825999999999993,56.8
2006-07-27 00:00:00+00:00,82.62583333333333,0.2540000000000049,73.8
2006-07-28 00:00:00+00:00,84.62708333333333,0.0,88.0
2006-07-29 00:00:00+00:00,79.50041666666667,0.0,94.7
2006-07-30 00:00:00+00:00,75.17391304347827,21.590000000000003,452.0
2006-07-31 00:00:00+00:00,74.83375,18.795999999999992,1040.0
2006-08-01 00:00:00+00:00,81.29041666666667,0.0,904.0
2006-08-02 00:00:00+00:00,80.54166666666667,0.0,433.0
2006-08-03 00:00:00+00:00,81.91958333333334,0.0,315.0
2006-08-04 00:00:00+00:00,77.66625,8.128000000000014,279.0
2006-08-05 00:00:00+00:00,76.20833333333333,0.0,871.0
2006-08-06 00:00:00+00:00,81.95652173913044,0.0,308.0
2006-08-07 00:00:00+00:00,86.04041666666667,0.0,216.0
2006-08-08 00:00:00+00:00,82.75041666666667,1.524000000000001,178.0
2006-08-09 00:00:00+00:00,78.74958333333333,5.334000000000003,181.0
2006-08-10 00:00:00+00:00,77.08739130434783,0.2539999999999907,183.0
2006-08-11 00:00:00+00:00,82.49958333333333,0.0,173.0
2006-08-12 00:00:00+00:00,80.08416666666666,0.0,193.0
2006-08-13 00:00:00+00:00,76.04260869565218,0.0,213.0
2006-08-14 00:00:00+00:00,78.6809090909091,0.5080000000000098,193.0
2006-08-15 00:00:00+00:00,76.87291666666667,0.0,202.0
2006-08-16 00:00:00+00:00,76.085,4.317999999999984,233.0
2006-08-17 00:00:00+00:00,81.16833333333334,0.0,258.0
2006-08-18 00:00:00+00:00,79.21041666666666,0.0,286.0
2006-08-19 00:00:00+00:00,80.91625,0.0,210.0
2006-08-20 00:00:00+00:00,84.5195652173913,0.0,160.0
2006-08-21 00:00:00+00:00,83.79458333333334,0.0,134.0
2006-08-22 00:00:00+00:00,81.54208333333334,0.0,131.0
2006-08-23 00:00:00+00:00,78.66625,0.0,148.0
2006-08-24 00:00:00+00:00,73.70583333333333,0.2539999999999907,128.0
2006-08-25 00:00:00+00:00,72.33624999999999,0.0,147.0
2006-08-26 00:00:00+00:00,80.50125,0.0,241.0
2006-08-27 00:00:00+00:00,78.69478260869565,0.0,181.0
2006-08-28 00:00:00+00:00,78.91625,0.0,140.0
2006-08-29 00:00:00+00:00,79.00083333333333,0.0,124.0
2006-08-30 00:00:00+00:00,81.75041666666667,0.0,117.0
2006-08-31 00:00:00+00:00,78.74833333333333,13.462000000000018,179.0
2006-09-01 00:00:00+00:00,79.49875,0.0,122.0
2006-09-02 00:00:00+00:00,80.45791666666666,8.889999999999986,136.0
2006-09-03 00:00:00+00:00,76.3913043478261,0.2540000000000191,135.0
2006-09-04 00:00:00+00:00,77.41541666666667,0.0,139.0
2006-09-05 00:00:00+00:00,78.75166666666667,0.0,125.0
2006-09-06 00:00:00+00:00,79.8495,6.096000000000004,121.0
2006-09-07 00:00:00+00:00,70.33291666666666,0.2539999999999907,148.0
2006-09-08 00:00:00+00:00,69.58333333333333,9.906000000000006,183.0
2006-09-09 00:00:00+00:00,65.37708333333333,4.063999999999993,360.0
2006-09-10 00:00:00+00:00,70.78260869565217,0.2539999999999907,259.0
2006-09-11 00:00:00+00:00,74.58333333333333,0.0,234.0
2006-09-12 00:00:00+00:00,73.70958333333333,7.6200000000000045,242.0
2006-09-13 00:00:00+00:00,72.49958333333333,0.2539999999999907,244.0
2006-09-14 00:00:00+00:00,69.16875,0.0,187.0
2006-09-15 00:00:00+00:00,70.83624999999999,2.2860000000000014,173.0
2006-09-16 00:00:00+00:00,73.45875,0.0,161.0
2006-09-17 00:00:00+00:00,66.87,0.0,160.0
2006-09-18 00:00:00+00:00,66.9575,0.0,146.0
2006-09-19 00:00:00+00:00,68.46,0.0,138.0
2006-09-20 00:00:00+00:00,69.0,0.0,130.0
2006-09-21 00:00:00+00:00,64.70833333333333,0.0,125.0
2006-09-22 00:00:00+00:00,66.62666666666667,0.0,119.0
2006-09-23 00:00:00+00:00,66.62583333333333,0.0,114.0
2006-09-24 00:00:00+00:00,65.91478260869565,0.0,103.0
2006-09-25 00:00:00+00:00,68.5,0.0,95.4
2006-09-26 00:00:00+00:00,71.20875,0.0,92.7
2006-09-27 00:00:00+00:00,70.875,0.0,82.1
2006-09-28 00:00:00+00:00,69.45625,0.0,81.9
2006-09-29 00:00:00+00:00,69.20708333333333,0.0,85.6
2006-09-30 00:00:00+00:00,72.47869565217391,0.0,82.2
2006-10-01 00:00:00+00:00,72.73913043478261,0.0,91.2
2006-10-02 00:00:00+00:00,73.49916666666667,0.0,88.6
2006-10-03 00:00:00+00:00,74.96,0.0,84.9
2006-10-04 00:00:00+00:00,72.70666666666666,0.0,87.4
2006-10-05 00:00:00+00:00,76.74791666666667,0.0,92.6
2006-10-06 00:00:00+00:00,68.9175,8.382000000000005,109.0
2006-10-07 00:00:00+00:00,67.79166666666667,0.0,133.0
2006-10-08 00:00:00+00:00,62.2195652173913,0.0,138.0
2006-10-09 00:00:00+00:00,63.30434782608695,5.0800000000000125,139.0
2006-10-10 00:00:00+00:00,58.04291666666666,0.0,155.0
2006-10-11 00:00:00+00:00,60.6275,0.0,141.0
2006-10-12 00:00:00+00:00,62.208333333333336,0.0,137.0
2006-10-13 00:00:00+00:00,61.54125,0.0,128.0
2006-10-14 00:00:00+00:00,62.540416666666665,8.382000000000005,141.0
2006-10-15 00:00:00+00:00,56.82739130434783,0.0,261.0
2006-10-16 00:00:00+00:00,57.45916666666667,0.0,225.0
2006-10-17 00:00:00+00:00,62.208333333333336,0.0,196.0
2006-10-18 00:00:00+00:00,56.375416666666666,0.0,179.0
2006-10-19 00:00:00+00:00,54.43565217391304,0.0,171.0
2006-10-20 00:00:00+00:00,53.317727272727275,0.0,166.0
2006-10-21 00:00:00+00:00,58.75,0.0,159.0
2006-10-22 00:00:00+00:00,58.9575,0.0,151.0
2006-10-23 00:00:00+00:00,58.83416666666667,0.0,145.0
2006-10-24 00:00:00+00:00,63.95318181818182,0.0,144.0
2006-10-25 00:00:00+00:00,58.66708333333333,0.0,148.0
2006-10-26 00:00:00+00:00,52.79333333333333,0.0,151.0
2006-10-27 00:00:00+00:00,53.54208333333333,0.0,150.0
2006-10-28 00:00:00+00:00,56.584583333333335,0.0,152.0
2006-10-29 00:00:00+00:00,53.69695652173913,0.0,157.0
2006-10-30 00:00:00+00:00,55.416666666666664,0.0,159.0
2006-10-31 00:00:00+00:00,54.958333333333336,0.0,158.0
2006-11-01 00:00:00+00:00,52.585,0.0,160.0
2006-11-02 00:00:00+00:00,50.125,0.0,162.0
2006-11-03 00:00:00+00:00,52.54291666666666,0.0,161.0
2006-11-04 00:00:00+00:00,56.6275,0.0,158.0
2006-11-05 00:00:00+00:00,55.69652173913043,0.0,155.0
2006-11-06 00:00:00+00:00,57.43391304347826,0.0,152.0
2006-11-07 00:00:00+00:00,61.75,0.0,151.0
2006-11-08 00:00:00+00:00,60.91583333333333,0.0,153.0
2006-11-09 00:00:00+00:00,60.49916666666667,0.0,149.0
2006-11-10 00:00:00+00:00,56.2525,0.0,154.0
2006-11-11 00:00:00+00:00,50.16791666666666,0.0,157.0
2006-11-12 00:00:00+00:00,59.56391304347826,0.0,161.0
2006-11-13 00:00:00+00:00,50.083333333333336,0.0,161.0
2006-11-14 00:00:00+00:00,52.37583333333333,0.0,158.0
2006-11-15 00:00:00+00:00,48.75208333333333,0.0,155.0
2006-11-16 00:00:00+00:00,49.375416666666666,0.0,160.0
2006-11-17 00:00:00+00:00,49.333333333333336,0.0,165.0
2006-11-18 00:00:00+00:00,51.540416666666665,0.0,166.0
2006-11-19 00:00:00+00:00,55.39086956521739,0.0,164.0
2006-11-20 00:00:00+00:00,52.479565217391304,0.0,160.0
2006-11-21 00:00:00+00:00,54.86590909090909,0.0,160.0
2006-11-22 00:00:00+00:00,53.7075,0.0,162.0
2006-11-23 00:00:00+00:00,51.737826086956524,0.0,167.0
2006-11-24 00:00:00+00:00,50.60913043478261,0.0,170.0
2006-11-25 00:00:00+00:00,48.56478260869565,0.0,172.0
2006-11-26 00:00:00+00:00,49.69608695652174,0.0,173.0
2006-11-27 00:00:00+00:00,46.09086956521739,0.0,175.0
2006-11-28 00:00:00+00:00,51.1275,0.0,180.0
2006-11-29 00:00:00+00:00,42.58583333333333,0.0,176.0
2006-11-30 00:00:00+00:00,31.127499999999998,0.0,177.0
2006-12-01 00:00:00+00:00,35.33208333333334,0.0,179.0
2006-12-02 00:00:00+00:00,39.5825,0.0,183.0
2006-12-03 00:00:00+00:00,39.7925,0.0,184.0
2006-12-04 00:00:00+00:00,40.08826086956522,0.0,199.0
2006-12-05 00:00:00+00:00,39.04565217391305,0.0,192.0
2006-12-06 00:00:00+00:00,39.58208333333334,0.0,191.0
2006-12-07 00:00:00+00:00,47.99826086956522,0.0,190.0
2006-12-08 00:00:00+00:00,47.17130434782609,0.0,187.0
2006-12-09 00:00:00+00:00,47.79083333333333,0.0,181.0
2006-12-10 00:00:00+00:00,42.78173913043479,0.0,186.0
2006-12-11 00:00:00+00:00,42.46,0.0,189.0
2006-12-12 00:00:00+00:00,38.00125,0.0,186.0
2006-12-13 00:00:00+00:00,41.60956521739131,0.0,188.0
2006-12-14 00:00:00+00:00,44.12416666666667,0.0,186.0
2006-12-15 00:00:00+00:00,43.83208333333334,0.0,178.0
2006-12-16 00:00:00+00:00,47.08166666666667,0.0,177.0
2006-12-17 00:00:00+00:00,53.21782608695652,0.0,181.0
2006-12-18 00:00:00+00:00,43.91916666666666,0.0,177.0
2006-12-19 00:00:00+00:00,39.33375,0.0,181.0
2006-12-20 00:00:00+00:00,32.33208333333334,0.0,181.0
2006-12-21 00:00:00+00:00,33.375,0.0,181.0
2006-12-22 00:00:00+00:00,31.08708333333333,1.2699999999999818,183.0
2006-12-23 00:00:00+00:00,37.20666666666667,0.0,182.0
2006-12-24 00:00:00+00:00,38.91791666666666,0.0,181.0
2006-12-25 00:00:00+00:00,39.62375,0.0,181.0
2006-12-26 00:00:00+00:00,39.00125,0.0,182.0
2006-12-27 00:00:00+00:00,43.08375,0.0,186.0
2006-12-28 00:00:00+00:00,40.875416666666666,2.539999999999992,190.0
2006-12-29 00:00:00+00:00,39.499583333333334,6.096000000000004,192.0
2006-12-30 00:00:00+00:00,38.16583333333333,0.0,192.0
2006-12-31 00:00:00+00:00,38.73869565217392,0.0,190.0
2007-01-01 00:00:00+00:00,40.99782608695652,0.0,189.0
2007-01-02 00:00:00+00:00,43.956250000000004,0.0,187.0
2007-01-03 00:00:00+00:00,42.4175,0.0,186.0
2007-01-04 00:00:00+00:00,41.459583333333335,0.0,181.0
2007-01-05 00:00:00+00:00,49.29333333333333,0.7620000000000005,178.0
2007-01-06 00:00:00+00:00,40.87041666666667,0.0,180.0
2007-01-07 00:00:00+00:00,37.0425,0.0,181.0
2007-01-08 00:00:00+00:00,40.375,0.0,180.0
2007-01-09 00:00:00+00:00,44.126666666666665,0.0,182.0
2007-01-10 00:00:00+00:00,41.791666666666664,0.0,183.0
2007-01-11 00:00:00+00:00,48.877916666666664,0.0,184.0
2007-01-12 00:00:00+00:00,50.91173913043478,0.0,185.0
2007-01-13 00:00:00+00:00,35.58375,0.2540000000000191,186.0
2007-01-14 00:00:00+00:00,29.250833333333333,0.0,184.0
2007-01-15 00:00:00+00:00,27.959166666666665,0.0,185.0
2007-01-16 00:00:00+00:00,34.45791666666667,0.0,183.0
2007-01-17 00:00:00+00:00,31.33375,0.0,187.0
2007-01-18 00:00:00+00:00,34.375416666666666,0.0,189.0
2007-01-19 00:00:00+00:00,40.456250000000004,0.0,189.0
2007-01-20 00:00:00+00:00,37.7525,3.048000000000002,196.0
2007-01-21 00:00:00+00:00,38.47913043478261,0.2539999999999907,198.0
2007-01-22 00:00:00+00:00,42.1675,0.0,196.0
2007-01-23 00:00:00+00:00,37.04291666666666,0.2539999999999907,192.0
2007-01-24 00:00:00+00:00,43.6504347826087,0.0,187.0
2007-01-25 00:00:00+00:00,43.083333333333336,0.0,183.0
2007-01-26 00:00:00+00:00,42.70875,0.0,183.0
2007-01-27 00:00:00+00:00,41.91791666666666,0.0,185.0
2007-01-28 00:00:00+00:00,42.50125,0.0,185.0
2007-01-29 00:00:00+00:00,48.83541666666667,0.0,184.0
2007-01-30 00:00:00+00:00,42.24916666666667,0.2540000000000191,183.0
2007-01-31 00:00:00+00:00,42.335,4.825999999999993,191.0
2007-02-01 00:00:00+00:00,41.9975,3.8100000000000023,197.0
2007-02-02 00:00:00+00:00,39.49916666666667,0.0,198.0
2007-02-03 00:00:00+00:00,38.791666666666664,0.0,192.0
2007-02-04 00:00:00+00:00,42.83583333333333,0.0,187.0
2007-02-05 00:00:00+00:00,49.37625,0.0,186.0
2007-02-06 00:00:00+00:00,51.666666666666664,0.0,187.0
2007-02-07 00:00:00+00:00,50.79333333333333,0.0,183.0
2007-02-08 00:00:00+00:00,51.54125,0.0,182.0
2007-02-09 00:00:00+00:00,51.79291666666666,0.0,180.0
2007-02-10 00:00:00+00:00,54.501666666666665,0.0,174.0
2007-02-11 00:00:00+00:00,54.74,1.7779999999999916,179.0
2007-02-12 00:00:00+00:00,48.41625,2.539999999999992,178.0
2007-02-13 00:00:00+00:00,46.45875,0.2539999999999907,169.0
2007-02-14 00:00:00+00:00,44.9985,0.0,166.0
2007-02-15 00:00:00+00:00,41.2925,0.0,166.0
2007-02-16 00:00:00+00:00,44.56434782608696,0.0,162.0
2007-02-17 00:00:00+00:00,51.91833333333333,0.0,159.0
2007-02-18 00:00:00+00:00,49.58291666666667,0.0,156.0
2007-02-19 00:00:00+00:00,51.91791666666666,5.588000000000022,159.0
2007-02-20 00:00:00+00:00,43.12041666666667,7.6200000000000045,179.0
2007-02-21 00:00:00+00:00,43.50125,0.0,196.0
2007-02-22 00:00:00+00:00,48.25083333333333,0.0,190.0
2007-02-23 00:00:00+00:00,52.875,0.0,211.0
2007-02-24 00:00:00+00:00,38.749583333333334,0.0,220.0
2007-02-25 00:00:00+00:00,41.75,0.0,220.0
2007-02-26 00:00:00+00:00,46.70791666666667,0.0,187.0
2007-02-27 00:00:00+00:00,53.29291666666666,0.0,174.0
2007-02-28 00:00:00+00:00,49.0,0.0,171.0
2007-03-01 00:00:00+00:00,38.583333333333336,0.0,165.0
2007-03-02 00:00:00+00:00,41.74916666666667,0.0,163.0
2007-03-03 00:00:00+00:00,45.29291666666666,0.0,168.0
2007-03-04 00:00:00+00:00,42.16583333333333,0.0,165.0
2007-03-05 00:00:00+00:00,45.95916666666667,0.0,167.0
2007-03-06 00:00:00+00:00,51.04125,0.0,165.0
2007-03-07 00:00:00+00:00,54.085,0.0,159.0
2007-03-08 00:00:00+00:00,62.0,0.0,159.0
2007-03-09 00:00:00+00:00,58.665416666666665,0.0,157.0
2007-03-10 00:00:00+00:00,59.249583333333334,0.0,153.0
2007-03-11 00:00:00+00:00,62.740434782608695,0.0,168.0
2007-03-12 00:00:00+00:00,60.66458333333333,0.0,191.0
2007-03-13 00:00:00+00:00,63.33166666666667,0.0,228.0
2007-03-14 00:00:00+00:00,64.49916666666667,0.0,220.0
2007-03-15 00:00:00+00:00,64.41833333333334,0.0,205.0
2007-03-16 00:00:00+00:00,68.0,0.0,186.0
2007-03-17 00:00:00+00:00,66.62458333333333,0.0,166.0
2007-03-18 00:00:00+00:00,67.70708333333333,0.0,162.0
2007-03-19 00:00:00+00:00,61.08291666666667,0.0,153.0
2007-03-20 00:00:00+00:00,60.58208333333334,0.0,149.0
2007-03-21 00:00:00+00:00,64.95791666666666,0.0,150.0
2007-03-22 00:00:00+00:00,57.58625,2.2860000000000014,146.0
2007-03-23 00:00:00+00:00,53.00083333333333,20.065999999999974,163.0
2007-03-24 00:00:00+00:00,52.038333333333334,0.0,204.0
2007-03-25 00:00:00+00:00,54.37416666666667,0.0,212.0
2007-03-26 00:00:00+00:00,60.998333333333335,0.0,193.0
2007-03-27 00:00:00+00:00,61.56260869565217,0.0,178.0
2007-03-28 00:00:00+00:00,47.62583333333333,0.0,177.0
2007-03-29 00:00:00+00:00,46.46,0.0,185.0
2007-03-30 00:00:00+00:00,48.334583333333335,5.334000000000003,183.0
2007-03-31 00:00:00+00:00,53.79291666666666,0.0,183.0
2007-04-01 00:00:00+00:00,61.43478260869565,0.0,175.0
2007-04-02 00:00:00+00:00,63.37583333333333,0.0,153.0
2007-04-03 00:00:00+00:00,63.45791666666667,0.0,135.0
2007-04-04 00:00:00+00:00,63.58583333333333,0.0,134.0
2007-04-05 00:00:00+00:00,67.125,0.0,126.0
2007-04-06 00:00:00+00:00,66.70708333333333,0.0,125.0
2007-04-07 00:00:00+00:00,63.16791666666666,0.0,122.0
2007-04-08 00:00:00+00:00,68.99739130434783,0.0,123.0
2007-04-09 00:00:00+00:00,66.74916666666667,0.0,123.0
2007-04-10 00:00:00+00:00,67.5025,0.0,126.0
2007-04-11 00:00:00+00:00,59.45708333333334,0.0,123.0
2007-04-12 00:00:00+00:00,64.49958333333333,0.0,124.0
2007-04-13 00:00:00+00:00,50.83541666666667,1.524000000000001,130.0
2007-04-14 00:00:00+00:00,57.874583333333334,0.2540000000000191,137.0
2007-04-15 00:00:00+00:00,57.375,0.0,136.0
2007-04-16 00:00:00+00:00,50.33583333333333,0.0,129.0
2007-04-17 00:00:00+00:00,54.791666666666664,0.0,113.0
2007-04-18 00:00:00+00:00,62.500416666666666,0.0,116.0
2007-04-19 00:00:00+00:00,55.0425,0.0,120.0
2007-04-20 00:00:00+00:00,53.520434782608696,0.0,121.0
2007-04-21 00:00:00+00:00,57.29083333333333,0.0,123.0
2007-04-22 00:00:00+00:00,53.17391304347826,0.0,125.0
2007-04-23 00:00:00+00:00,60.20791666666667,0.0,124.0
2007-04-24 00:00:00+00:00,53.45875,0.0,128.0
2007-04-25 00:00:00+00:00,63.4975,0.0,126.0
2007-04-26 00:00:00+00:00,67.54166666666667,0.0,125.0
2007-04-27 00:00:00+00:00,68.00083333333333,0.0,120.0
2007-04-28 00:00:00+00:00,73.04333333333334,0.0,114.0
2007-04-29 00:00:00+00:00,73.21739130434783,0.0,106.0
2007-04-30 00:00:00+00:00,74.04125,0.0,98.5
2007-05-01 00:00:00+00:00,73.75208333333333,0.0,94.5
2007-05-02 00:00:00+00:00,67.30434782608695,0.0,95.2
2007-05-03 00:00:00+00:00,72.78217391304348,0.0,97.2
2007-05-04 00:00:00+00:00,67.37375,0.0,91.6
2007-05-05 00:00:00+00:00,59.71125,0.0,93.8
2007-05-06 00:00:00+00:00,55.65391304347826,0.0,98.7
2007-05-07 00:00:00+00:00,65.41791666666667,0.0,101.0
2007-05-08 00:00:00+00:00,71.9108695652174,0.0,96.9
2007-05-09 00:00:00+00:00,72.62416666666667,0.0,95.0
2007-05-10 00:00:00+00:00,76.37625,0.0,84.5
2007-05-11 00:00:00+00:00,77.37625,0.0,74.8
2007-05-12 00:00:00+00:00,77.25083333333333,0.0,73.5
2007-05-13 00:00:00+00:00,78.45545454545454,0.0,63.8
2007-05-14 00:00:00+00:00,74.58333333333333,0.0,61.3
2007-05-15 00:00:00+00:00,75.20916666666666,0.0,65.7
2007-05-16 00:00:00+00:00,76.45833333333333,0.0,65.5
2007-05-17 00:00:00+00:00,75.41583333333334,11.430000000000007,67.1
2007-05-18 00:00:00+00:00,71.95875,0.0,70.0
2007-05-19 00:00:00+00:00,76.12708333333333,0.0,75.8
2007-05-20 00:00:00+00:00,76.27181818181818,0.0,79.9
2007-05-21 00:00:00+00:00,73.41,0.0,77.4
2007-05-22 00:00:00+00:00,73.16875,0.0,76.3
2007-05-23 00:00:00+00:00,71.34695652173913,0.0,84.3
2007-05-24 00:00:00+00:00,70.87583333333333,0.0,79.2
2007-05-25 00:00:00+00:00,74.50166666666667,0.0,72.7
2007-05-26 00:00:00+00:00,75.29458333333334,0.0,73.1
2007-05-27 00:00:00+00:00,74.56521739130434,0.0,77.5
2007-05-28 00:00:00+00:00,75.12791666666666,0.0,78.4
2007-05-29 00:00:00+00:00,76.875,0.0,76.2
2007-05-30 00:00:00+00:00,77.04166666666667,0.0,71.1
2007-05-31 00:00:00+00:00,77.50125,0.0,67.7
2007-06-01 00:00:00+00:00,79.16666666666667,0.0,57.4
2007-06-02 00:00:00+00:00,81.41833333333334,0.0,54.2
2007-06-03 00:00:00+00:00,81.82565217391304,0.0,54.0
2007-06-04 00:00:00+00:00,82.37291666666667,0.0,50.8
2007-06-05 00:00:00+00:00,81.87375,0.0,57.4
2007-06-06 00:00:00+00:00,80.04166666666667,0.0,58.0
2007-06-07 00:00:00+00:00,66.49916666666667,0.0,55.7
2007-06-08 00:00:00+00:00,70.41625,0.0,56.2
2007-06-09 00:00:00+00:00,74.87708333333333,0.0,55.2
2007-06-10 00:00:00+00:00,77.04347826086956,0.0,55.3
2007-06-11 00:00:00+00:00,72.29333333333334,0.0,62.0
2007-06-12 00:00:00+00:00,73.28958333333334,0.0,61.3
2007-06-13 00:00:00+00:00,80.79166666666667,0.0,54.4
2007-06-14 00:00:00+00:00,84.58333333333333,0.0,55.3
2007-06-15 00:00:00+00:00,86.70916666666666,0.0,56.0
2007-06-16 00:00:00+00:00,86.20708333333333,0.0,53.6
2007-06-17 00:00:00+00:00,83.49958333333333,0.0,50.3
2007-06-18 00:00:00+00:00,82.26260869565218,0.0,48.9
2007-06-19 00:00:00+00:00,82.00125,0.0,38.5
2007-06-20 00:00:00+00:00,85.04347826086956,0.0,39.9
2007-06-21 00:00:00+00:00,85.79041666666666,0.0,43.4
2007-06-22 00:00:00+00:00,83.9575,0.0,40.6
2007-06-23 00:00:00+00:00,85.33041666666666,0.0,40.8
2007-06-24 00:00:00+00:00,84.04652173913043,0.0,33.2
2007-06-25 00:00:00+00:00,81.08416666666666,0.0,30.1
2007-06-26 00:00:00+00:00,85.54208333333334,0.0,28.1
2007-06-27 00:00:00+00:00,86.24833333333333,0.0,33.1
2007-06-28 00:00:00+00:00,85.29,0.0,36.3
2007-06-29 00:00:00+00:00,85.96,0.0,37.6
2007-06-30 00:00:00+00:00,85.71,0.0,34.9
2007-07-01 00:00:00+00:00,86.35,0.0,33.2
2007-07-02 00:00:00+00:00,86.46041666666667,0.0,36.0
2007-07-03 00:00:00+00:00,88.12666666666667,0.0,35.0
2007-07-04 00:00:00+00:00,88.62541666666668,0.0,34.6
2007-07-05 00:00:00+00:00,91.04375,0.0,32.7
2007-07-06 00:00:00+00:00,93.2186956521739,0.0,32.3
2007-07-07 00:00:00+00:00,86.6505,0.0,32.9
2007-07-08 00:00:00+00:00,86.598,0.5079999999999814,35.0
2007-07-09 00:00:00+00:00,82.39,6.603999999999985,40.3
2007-07-10 00:00:00+00:00,88.2604347826087,0.0,62.3
2007-07-11 00:00:00+00:00,85.45833333333333,0.0,51.1
2007-07-12 00:00:00+00:00,86.16791666666666,0.0,49.1
2007-07-13 00:00:00+00:00,92.58375000000001,0.0,44.1
2007-07-14 00:00:00+00:00,89.91916666666667,0.0,38.4
2007-07-15 00:00:00+00:00,89.29166666666667,0.0,37.7
2007-07-16 00:00:00+00:00,87.20833333333333,0.0,42.5
2007-07-17 00:00:00+00:00,82.99791666666667,1.524000000000001,48.1
2007-07-18 00:00:00+00:00,88.83291666666666,0.0,54.2
2007-07-19 00:00:00+00:00,84.20875,0.7620000000000005,56.8
2007-07-20 00:00:00+00:00,85.96124999999999,0.0,66.6
2007-07-21 00:00:00+00:00,79.9175,0.0,69.0
2007-07-22 00:00:00+00:00,75.49958333333333,7.874000000000024,100.0
2007-07-23 00:00:00+00:00,78.91708333333334,3.555999999999983,120.0
2007-07-24 00:00:00+00:00,74.58541666666666,1.2700000000000387,150.0
2007-07-25 00:00:00+00:00,78.75,0.0,122.0
2007-07-26 00:00:00+00:00,76.41708333333334,0.0,124.0
2007-07-27 00:00:00+00:00,80.25125,1.0159999999999627,191.0
2007-07-28 00:00:00+00:00,76.33291666666666,1.2699999999999818,527.0
2007-07-29 00:00:00+00:00,78.12583333333333,0.0,267.0
2007-07-30 00:00:00+00:00,76.91875,5.334000000000003,322.0
2007-07-31 00:00:00+00:00,74.9575,2.2860000000000014,581.0
2007-08-01 00:00:00+00:00,75.75416666666666,1.77800000000002,404.0
2007-08-02 00:00:00+00:00,76.58458333333333,8.636000000000024,480.0
2007-08-03 00:00:00+00:00,81.87708333333333,0.0,427.0
2007-08-04 00:00:00+00:00,83.085,0.0,469.0
2007-08-05 00:00:00+00:00,75.62666666666667,4.572000000000003,430.0
2007-08-06 00:00:00+00:00,75.95833333333333,3.301999999999964,452.0
2007-08-07 00:00:00+00:00,76.33458333333333,0.0,481.0
2007-08-08 00:00:00+00:00,80.33375,0.0,289.0
2007-08-09 00:00:00+00:00,81.95833333333333,0.0,219.0
2007-08-10 00:00:00+00:00,83.16708333333334,0.0,190.0
2007-08-11 00:00:00+00:00,85.54124999999999,0.0,171.0
2007-08-12 00:00:00+00:00,88.29,0.0,146.0
2007-08-13 00:00:00+00:00,88.41583333333334,0.0,129.0
2007-08-14 00:00:00+00:00,84.37541666666667,0.0,115.0
2007-08-15 00:00:00+00:00,82.2925,0.0,156.0
2007-08-16 00:00:00+00:00,79.62541666666667,1.0160000000000196,150.0
2007-08-17 00:00:00+00:00,79.335,1.0160000000000196,149.0
2007-08-18 00:00:00+00:00,84.20875,0.0,118.0
2007-08-19 00:00:00+00:00,85.03958333333334,0.0,106.0
2007-08-20 00:00:00+00:00,87.4575,0.0,99.2
2007-08-21 00:00:00+00:00,86.91666666666667,0.0,94.4
2007-08-22 00:00:00+00:00,87.37458333333332,0.0,92.7
2007-08-23 00:00:00+00:00,88.87666666666667,0.0,88.5
2007-08-24 00:00:00+00:00,87.95958333333333,0.0,74.5
2007-08-25 00:00:00+00:00,85.83416666666666,0.5079999999999814,70.5
2007-08-26 00:00:00+00:00,82.54083333333334,0.0,73.1
2007-08-27 00:00:00+00:00,82.79208333333334,7.6200000000000045,71.8
2007-08-28 00:00:00+00:00,80.12458333333333,0.0,76.1
2007-08-29 00:00:00+00:00,85.33166666666666,0.0,71.6
2007-08-30 00:00:00+00:00,85.04083333333334,0.0,69.2
2007-08-31 00:00:00+00:00,83.66708333333334,0.0,69.4
2007-09-01 00:00:00+00:00,80.625,0.5079999999999814,77.8
2007-09-02 00:00:00+00:00,84.83333333333333,0.0,126.0
2007-09-03 00:00:00+00:00,83.70916666666666,0.5079999999999814,107.0
2007-09-04 00:00:00+00:00,86.91916666666667,0.0,100.0
2007-09-05 00:00:00+00:00,85.71,0.0,103.0
2007-09-06 00:00:00+00:00,80.5825,0.0,92.4
2007-09-07 00:00:00+00:00,80.7075,0.0,99.9
2007-09-08 00:00:00+00:00,80.29375,0.0,86.8
2007-09-09 00:00:00+00:00,78.79166666666667,0.0,89.7
2007-09-10 00:00:00+00:00,84.33416666666666,0.0,83.7
2007-09-11 00:00:00+00:00,76.25166666666667,5.080000000000041,87.2
2007-09-12 00:00:00+00:00,82.04291666666667,0.0,86.0
2007-09-13 00:00:00+00:00,79.99958333333333,0.0,87.8
2007-09-14 00:00:00+00:00,81.04416666666667,0.0,79.5
2007-09-15 00:00:00+00:00,81.12583333333333,0.0,75.7
2007-09-16 00:00:00+00:00,84.54125,0.0,79.5
2007-09-17 00:00:00+00:00,78.95666666666666,0.0,81.4
2007-09-18 00:00:00+00:00,68.66583333333334,0.0,77.9
2007-09-19 00:00:00+00:00,71.20916666666666,0.0,73.2
